Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
A phase transition in the exactness of the NPA hierarchy at the critical doubly-,Compliance and Risk Management,Finance,Global,"Gigena et al. [npj Quantum Inf. 11, 82 (2025)] proved the exact quantum maximum of the doubly-tilted CHSH functional $B_{αβ}=α\langle A_0\rangle+β\langle B_0\rangle+\mathrm{CHSH}$ and observed that the NPA level required to reach it grows without evident bound toward the critical line $α+β=2$. We qu",http://arxiv.org/abs/2607.13774v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-07-16,,,,,18/07/2026,arxiv.org,,,
No finite level of the NPA hierarchy is exact for the doubly-tilted CHSH functio,Compliance and Risk Management,Finance,Global,"Gigena, Panwar, Scala, Araujo, Farkas and Chaturvedi [npj Quantum Inf. 11, 82 (2025)] determined the quantum maximum of the doubly-tilted CHSH functionals, observed that the Navascues-Pironio-Acin level needed for exactness grows without evident bound toward the critical tilt, and asked whether any ",http://arxiv.org/abs/2607.13762v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-07-16,,,,,18/07/2026,arxiv.org,,,
The Role of Legal Frameworks in Shaping Ethical Artificial Intelligence Use in C,Corporate Governance,Finance,Global,"This article examines the evolving role of legal frameworks in shaping ethical artificial intelligence (AI) use in corporate governance. As AI systems become increasingly prevalent in business operations and decision-making, there is a growing need for robust governance structures to ensure their re",http://arxiv.org/abs/2503.14540v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-03-20,,,,,18/07/2026,arxiv.org,,,
Procedural Generation of Articulated Simulation-Ready Assets,Compliance and Risk Management,Finance,Global,"We introduce Infinigen-Articulated, a toolkit for generating realistic, procedurally generated articulated assets for robotics simulation. We include procedural generators for 18 common articulated object categories along with high-level utilities for use creating custom articulated assets in Blende",http://arxiv.org/abs/2505.10755v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-10-29,,,,,18/07/2026,arxiv.org,,,
Economic Implications of Corporate Governance and Corporate Social Responsibilit,Corporate Governance,Finance,Global,"This study explores the challenges and implications of Corporate Social Responsibility (CSR) in the banking sector of Bangladesh, highlighting its regulatory framework, implementation gaps, and alignment with sustainable development goals. While the central bank mandates CSR, the profit-driven natur",http://arxiv.org/abs/2501.15594v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-01-28,,,,,18/07/2026,arxiv.org,,,
To Reduce Gross NPA and Classify Defaulters Using Shannon Entropy,Compliance and Risk Management,Finance,Global,Non Performing Asset(NPA) has been in a serious attention by banks over the past few years. NPA cause a huge loss to the banks hence it becomes an extremely critical step in deciding which loans have the capabilities to become an NPA and thereby deciding which loans to grant and which ones to reject,http://arxiv.org/abs/2004.14418v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-05-01,,,,,18/07/2026,arxiv.org,,,
The Spillover Effects of Peer AI Rinsing on Corporate Green Innovation,Corporate Governance,Finance,Global,"At a time when the phenomenon of 'AI washing' is quietly spreading, an increasing number of enterprises are using the label of artificial intelligence merely as a cosmetic embellishment in their annual reports, rather than as a genuine engine driving transformation. A test regarding the essence of i",http://arxiv.org/abs/2603.18415v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-03-24,,,,,18/07/2026,arxiv.org,,,
"Initial Crypto-asset Offerings (ICOs), tokenization and corporate governance",Corporate Governance,Finance,Global,"This paper discusses the potential impacts of the so-called `initial coin offerings', and of several developments based on distributed ledger technology (`DLT'), on corporate governance. While many academic papers focus mainly on the legal qualification of DLT and crypto-assets, and most notably in ",http://arxiv.org/abs/1905.03340v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-05-10,,,,,18/07/2026,arxiv.org,,,
Handwritten Character Recognition of South Indian Scripts: A Review,Compliance and Risk Management,Finance,India,"Handwritten character recognition is always a frontier area of research in the field of pattern recognition and image processing and there is a large demand for OCR on hand written documents. Even though, sufficient studies have performed in foreign scripts like Chinese, Japanese and Arabic characte",http://arxiv.org/abs/1106.0107v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-09-07,,,,,18/07/2026,arxiv.org,,,
Curious ill-posedness phenomena in the composition of non-compact linear operato,Corporate Governance,Finance,Global,"We consider the composition of operators with non-closed range in Hilbert spaces and how the nature of ill-posedness is affected by their composition. Specifically, we study the \mbox{Hausdorff-,} Cesàro-, integration operator, and their adjoints, as well as some combinations of those. For the compo",http://arxiv.org/abs/2401.14701v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-05-17,,,,,18/07/2026,arxiv.org,,,
Composition with Target Constraints,Corporate Governance,Finance,India,"It is known that the composition of schema mappings, each specified by source-to-target tgds (st-tgds), can be specified by a second-order tgd (SO tgd). We consider the question of what happens when target constraints are allowed. Specifically, we consider the question of specifying the composition ",http://arxiv.org/abs/1106.3745v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-07-01,,,,,18/07/2026,arxiv.org,,,
"Who are the gatekeepers of economics? Geographic diversity, gender composition, ",Corporate Governance,Finance,Global,"This study investigates the role of editorial board members as gatekeepers in science, creating and utilizing a database of 1,516 active economics journals in 2019, which includes more than 44,000 scholars from over 6,000 institutions and 142 countries. The composition of these editorial boards is e",http://arxiv.org/abs/2304.04242v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-01-29,,,,,18/07/2026,arxiv.org,,,
The Oxford Radar RobotCar Dataset: A Radar Extension to the Oxford RobotCar Data,Corporate Governance,Finance,Global,"In this paper we present The Oxford Radar RobotCar Dataset, a new dataset for researching scene understanding using Millimetre-Wave FMCW scanning radar data. The target application is autonomous vehicles where this modality is robust to environmental conditions such as fog, rain, snow, or lens flare",http://arxiv.org/abs/1909.01300v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-02-27,,,,,18/07/2026,arxiv.org,,,
PGD: A Large-scale Professional Go Dataset for Data-driven Analytics,Corporate Governance,Finance,Global,"Lee Sedol is on a winning streak--does this legend rise again after the competition with AlphaGo? Ke Jie is invincible in the world championship--can he still win the title this time? Go is one of the most popular board games in East Asia, with a stable professional sports system that has lasted for",http://arxiv.org/abs/2205.00254v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2022-05-03,,,,,18/07/2026,arxiv.org,,,
EgoNet-UIUC: A Dataset For Ego Network Research,Corporate Governance,Finance,Global,"In this report, we introduce the version one of EgoNet-UIUC, which is a dataset for ego network research. The dataset contains about 230 ego networks in Linkedin, which have about 33K users (with their attributes) and 283K relationships (with their relationship types) in total. We name this dataset ",http://arxiv.org/abs/1309.4157v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2013-09-18,,,,,18/07/2026,arxiv.org,,,
A New Look at Composition of Authenticated Byzantine Generals,Corporate Governance,Finance,Global,The problem of Authenticated Byzantine Generals (ABG) aims to simulate a virtual reliable broadcast channel from the General to all the players via a protocol over a real (point-to-point) network in the presence of faults. We propose a new model to study the self-composition of ABG protocols. The ce,http://arxiv.org/abs/1203.1463v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2012-07-11,,,,,18/07/2026,arxiv.org,,,
Neural Assets: 3D-Aware Multi-Object Scene Synthesis with Image Diffusion Models,Compliance and Risk Management,Finance,Global,"We address the problem of multi-object 3D pose control in image diffusion models. Instead of conditioning on a sequence of text tokens, we propose to use a set of per-object representations, Neural Assets, to control the 3D pose of individual objects in a scene. Neural Assets are obtained by pooling",http://arxiv.org/abs/2406.09292v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-10-30,,,,,18/07/2026,arxiv.org,,,
A Multimodal Dataset of Student Oral Presentations with Sensors and Evaluation D,Corporate Governance,Finance,Global,"Oral presentation skills are a critical component of higher education, yet comprehensive datasets capturing real-world student performance across multiple modalities remain scarce. To address this gap, we present SOPHIAS (Student Oral Presentation monitoring for Holistic Insights & Analytics using S",http://arxiv.org/abs/2601.07576v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-01-13,,,,,18/07/2026,arxiv.org,,,
Planetary Science with Astrophysical Assets: Defining the Core Capabilities of P,Compliance and Risk Management,Finance,Global,"We seek to compile a uniform set of basic capabilities and needs to maximize the yield of Solar System science with future Astrophysics assets while allowing those assets to achieve their Astrophysics priorities. Within considerations of cost and complexity, inclusion of capabilities that make a par",http://arxiv.org/abs/2002.05838v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-02-17,,,,,18/07/2026,arxiv.org,,,
Beyond Fortune 500: Women in a Global Network of Directors,Corporate Governance,Finance,Global,"In many countries, the representation of women on corporate boards of directors has become a topic of intense political debate. Social networking plays a crucial role in the appointment to a board so that an informed debate requires knowing where women are located in the network of directors. One wa",http://arxiv.org/abs/1910.07441v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-11-28,,,,,18/07/2026,arxiv.org,,,
A multimodal dataset for understanding the impact of mobile phones on remote onl,Corporate Governance,Finance,Global,"This work presents the IMPROVE dataset, a multimodal resource designed to evaluate the effects of mobile phone usage on learners during online education. It includes behavioral, biometric, physiological, and academic performance data collected from 120 learners divided into three groups with differe",http://arxiv.org/abs/2412.14195v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-08-29,,,,,18/07/2026,arxiv.org,,,
